AMZN,09:30,C,2800.0,20220131,15.83,1.0,18.67,1.0
AMZN,09:30,P,2600.0,20220131,867.76,1.0,874.39,1.0
AMZN,09:30,P,2700.0,20220131,933.1,1.0,936.73,1.0
AMZN,09:30,P,1480.0,20220131,53.97,1.0,57.22,1.0
AMZN,09:30,P,1320.0,20220131,22.72,1.0,25.02,1.0
AMZN,09:30,P,2200.0,20220131,470.45,1.0,474.51,1.0
AMZN,09:30,P,2500.0,20220131,750.51,1.0,757.48,1.0
AMZN,09:30,P,2100.0,20220131,378.4,1.0,382.34,1.0
AMZN,09:30,P,1160.0,20220131,5.19,1.0,10.48,1.0
AMZN,09:30,P,1200.0,20220131,7.93,1.0,14.08,1.0
AMZN,09:30,P,1500.0,20220131,61.58,1.0,64.0,1.0
AMZN,09:30,P,1580.0,20220131,84.58,1.0,90.38,1.0
AMZN,09:30,P,1920.0,20220131,251.14,1.0,257.91,1.0
AMZN,09:30,P,2400.0,20220131,653.0,1.0,654.98,1.0
AMZN,09:30,P,1660.0,20220131,117.0,1.0,118.52,1.0
AMZN,09:30,P,1420.0,20220131,38.84,1.0,41.67,1.0
AMZN,09:30,P,920.0,20220131,0.62,1.0,3.36,1.0
AMZN,09:30,P,1280.0,20220131,16.0,1.0,18.97,1.0
AMZN,09:30,P,1240.0,20220131,12.04,1.0,15.56,1.0
AMZN,09:30,P,980.0,20220131,1.11,1.0,3.34,1.0
AMZN,09:30,P,1100.0,20220131,2.89,1.0,5.82,1.0
AMZN,09:30,P,1260.0,20220131,14.53,1.0,16.29,1.0
AMZN,09:30,P,1360.0,20220131,28.02,1.0,32.59,1.0
AMZN,09:30,P,1700.0,20220131,134.37,1.0,139.77,1.0
AMZN,09:30,P,1520.0,20220131,66.03,1.0,68.97,1.0
AMZN,09:30,P,1180.0,20220131,8.29,1.0,10.7,1.0
AMZN,09:30,P,1400.0,20220131,34.41,1.0,39.31,1.0
AMZN,09:30,P,940.0,20220131,0.78,1.0,2.2,1.0
AMZN,09:30,C,1900.0,20220131,182.47,1.0,186.09,1.0
AMZN,09:30,C,960.0,20220131,868.72,1.0,874.4,1.0
AMZN,09:30,C,1080.0,20220131,769.58,1.0,774.55,1.0
AMZN,09:30,C,1000.0,20220131,865.29,1.0,868.48,1.0
AMZN,09:30,C,980.0,20220131,848.85,1.0,855.38,1.0
AMZN,09:30,C,1660.0,20220131,292.88,1.0,295.56,1.0
AMZN,09:30,C,1440.0,20220131,450.88,1.0,451.88,1.0
AMZN,09:30,C,1120.0,20220131,746.92,1.0,748.7,1.0
AMZN,09:30,C,860.0,20220131,985.59,1.0,991.64,1.0
AMZN,09:30,C,940.0,20220131,889.85,1.0,892.15,1.0
AMZN,09:30,C,1280.0,20220131,572.92,1.0,574.61,1.0
AMZN,09:30,C,1500.0,20220131,407.5,1.0,409.98,1.0
AMZN,09:30,C,1360.0,20220131,528.19,1.0,529.4,1.0
AMZN,09:30,C,1020.0,20220131,845.79,1.0,848.3,1.0
AMZN,09:30,C,1540.0,20220131,370.79,1.0,375.39,1.0
AMZN,09:30,C,1160.0,20220131,707.57,1.0,712.3,1.0
AMZN,09:30,C,1480.0,20220131,420.73,1.0,424.79,1.0
AMZN,09:30,C,2000.0,20220131,142.11,1.0,143.52,1.0
AMZN,09:30,C,1100.0,20220131,736.46,1.0,738.64,1.0
AMZN,09:30,C,1600.0,20220131,330.17,1.0,333.58,1.0
AMZN,09:30,C,2700.0,20220131,19.63,1.0,22.85,1.0
