AMZN,09:30,C,2800.0,20220131,16.64,3.0,18.14,3.0
AMZN,09:30,P,2600.0,20220131,877.05,3.0,879.74,3.0
AMZN,09:30,P,2700.0,20220131,979.13,3.0,983.37,3.0
AMZN,09:30,P,1480.0,20220131,51.86,3.0,58.35,3.0
AMZN,09:30,P,1320.0,20220131,21.99,3.0,25.33,3.0
AMZN,09:30,P,2200.0,20220131,483.59,3.0,488.36,3.0
AMZN,09:30,P,2500.0,20220131,729.17,3.0,735.73,3.0
AMZN,09:30,P,2100.0,20220131,375.42,3.0,378.67,3.0
AMZN,09:30,P,1160.0,20220131,6.98,3.0,9.13,3.0
AMZN,09:30,P,1200.0,20220131,7.9,3.0,13.06,3.0
AMZN,09:30,P,1500.0,20220131,58.92,3.0,63.07,3.0
AMZN,09:30,P,1580.0,20220131,85.99,3.0,88.97,3.0
AMZN,09:30,P,1920.0,20220131,249.52,3.0,255.08,3.0
AMZN,09:30,P,2400.0,20220131,670.92,3.0,674.44,3.0
AMZN,09:30,P,1660.0,20220131,112.76,3.0,116.02,3.0
AMZN,09:30,P,1420.0,20220131,37.09,3.0,42.72,3.0
AMZN,09:30,P,920.0,20220131,0.62,3.0,3.37,3.0
AMZN,09:30,P,1280.0,20220131,15.24,3.0,19.42,3.0
AMZN,09:30,P,1240.0,20220131,12.24,3.0,16.15,3.0
AMZN,09:30,P,980.0,20220131,0.18,3.0,2.1,3.0
AMZN,09:30,P,1100.0,20220131,1.04,3.0,7.25,3.0
AMZN,09:30,P,1260.0,20220131,12.84,3.0,17.09,3.0
AMZN,09:30,P,1360.0,20220131,29.7,3.0,33.91,3.0
AMZN,09:30,P,1700.0,20220131,131.52,3.0,134.78,3.0
AMZN,09:30,P,1520.0,20220131,63.54,3.0,70.28,3.0
AMZN,09:30,P,1180.0,20220131,8.34,3.0,9.74,3.0
AMZN,09:30,P,1400.0,20220131,38.09,3.0,39.28,3.0
AMZN,09:30,P,940.0,20220131,0.78,3.0,3.59,3.0
