AMZN,09:30,C,2800.0,20220131,14.59,1.0,19.23,1.0
AMZN,09:30,P,2600.0,20220131,867.69,1.0,874.46,1.0
AMZN,09:30,P,2700.0,20220131,971.16,1.0,974.99,1.0
AMZN,09:30,P,1480.0,20220131,54.2,1.0,56.99,1.0
AMZN,09:30,P,1320.0,20220131,22.07,1.0,26.64,1.0
AMZN,09:30,P,2200.0,20220131,478.96,1.0,484.89,1.0
AMZN,09:30,P,2500.0,20220131,751.01,1.0,756.98,1.0
AMZN,09:30,P,2100.0,20220131,378.32,1.0,382.42,1.0
AMZN,09:30,P,1160.0,20220131,6.53,1.0,9.14,1.0
AMZN,09:30,P,1200.0,20220131,10.42,1.0,11.59,1.0
AMZN,09:30,P,1500.0,20220131,60.57,1.0,62.5,1.0
AMZN,09:30,P,1580.0,20220131,82.59,1.0,88.87,1.0
AMZN,09:30,P,1920.0,20220131,252.14,1.0,256.9,1.0
AMZN,09:30,P,2400.0,20220131,638.58,1.0,643.24,1.0
AMZN,09:30,P,1660.0,20220131,114.6,1.0,116.2,1.0
AMZN,09:30,P,1420.0,20220131,39.13,1.0,41.38,1.0
AMZN,09:30,P,920.0,20220131,0.62,1.0,2.12,1.0
AMZN,09:30,P,1280.0,20220131,16.13,1.0,20.26,1.0
AMZN,09:30,P,1240.0,20220131,12.95,1.0,14.1,1.0
AMZN,09:30,P,980.0,20220131,1.11,1.0,4.55,1.0
AMZN,09:30,P,1100.0,20220131,2.6,1.0,5.94,1.0
AMZN,09:30,P,1260.0,20220131,14.36,1.0,15.84,1.0
AMZN,09:30,P,1360.0,20220131,27.99,1.0,33.86,1.0
AMZN,09:30,P,1700.0,20220131,132.39,1.0,136.27,1.0
AMZN,09:30,P,1520.0,20220131,64.93,1.0,70.06,1.0
AMZN,09:30,P,1180.0,20220131,6.33,1.0,11.91,1.0
AMZN,09:30,P,1400.0,20220131,35.73,1.0,39.49,1.0
AMZN,09:30,P,940.0,20220131,0.78,1.0,3.01,1.0
AMZN,09:30,C,1900.0,20220131,183.24,1.0,185.32,1.0
AMZN,09:30,C,960.0,20220131,870.46,1.0,872.66,1.0
AMZN,09:30,C,1080.0,20220131,770.18,1.0,773.95,1.0
AMZN,09:30,C,1000.0,20220131,848.34,1.0,851.44,1.0
AMZN,09:30,C,980.0,20220131,886.27,1.0,887.52,1.0
AMZN,09:30,C,1660.0,20220131,298.66,1.0,301.79,1.0
AMZN,09:30,C,1440.0,20220131,458.09,1.0,462.72,1.0
AMZN,09:30,C,1120.0,20220131,745.89,1.0,749.74,1.0
AMZN,09:30,C,860.0,20220131,987.91,1.0,989.32,1.0
AMZN,09:30,C,940.0,20220131,888.55,1.0,893.45,1.0
AMZN,09:30,C,1280.0,20220131,594.14,1.0,600.22,1.0
AMZN,09:30,C,1500.0,20220131,397.14,1.0,403.99,1.0
AMZN,09:30,C,1360.0,20220131,517.06,1.0,519.79,1.0
AMZN,09:30,C,1020.0,20220131,811.83,1.0,815.82,1.0
AMZN,09:30,C,1540.0,20220131,378.63,1.0,382.78,1.0
AMZN,09:30,C,1160.0,20220131,679.13,1.0,685.07,1.0
AMZN,09:30,C,1480.0,20220131,412.09,1.0,416.52,1.0
AMZN,09:30,C,2000.0,20220131,147.97,1.0,149.33,1.0
AMZN,09:30,C,1100.0,20220131,751.42,1.0,753.79,1.0
AMZN,09:30,C,1600.0,20220131,336.1,1.0,341.19,1.0
AMZN,09:30,C,2700.0,20220131,18.83,1.0,25.39,1.0
AMZN,09:30,C,1380.0,20220131,490.96,1.0,492.3,1.0
AMZN,09:30,C,1420.0,20220131,465.99,1.0,470.3,1.0
AMZN,09:30,C,1740.0,20220131,250.17,1.0,255.5,1.0
AMZN,09:30,C,2300.0,20220131,66.4,1.0,72.53,1.0
AMZN,09:30,C,1620.0,20220131,328.81,1.0,333.43,1.0
AMZN,09:30,P,1795.0,20220131,181.4,1.0,186.78,1.0
AMZN,09:30,P,1640.0,20220131,105.67,1.0,110.62,1.0
AMZN,09:30,P,1000.0,20220131,1.53,1.0,3.17,1.0
AMZN,09:30,P,1620.0,20220131,99.25,1.0,105.99,1.0
AMZN,09:30,P,1300.0,20220131,20.47,1.0,22.57,1.0
AMZN,09:30,P,1690.0,20220131,132.1,1.0,137.62,1.0
AMZN,09:30,P,1440.0,20220131,43.57,1.0,48.16,1.0
AMZN,09:30,P,1815.0,20220131,192.41,1.0,196.53,1.0
AMZN,09:30,P,1825.0,20220131,198.04,1.0,201.45,1.0
AMZN,09:30,P,1885.0,20220131,229.45,1.0,233.37,1.0
AMZN,09:30,P,1830.0,20220131,205.93,1.0,206.95,1.0
AMZN,09:30,C,1850.0,20220131,201.55,1.0,206.29,1.0
AMZN,09:30,C,920.0,20220131,909.34,1.0,911.55,1.0
AMZN,09:30,C,1820.0,20220131,219.3,1.0,220.84,1.0
AMZN,09:30,C,1460.0,20220131,442.04,1.0,448.98,1.0
AMZN,09:30,C,1180.0,20220131,687.88,1.0,694.19,1.0
AMZN,09:30,C,1260.0,20220131,590.6,1.0,591.97,1.0
AMZN,09:30,P,2000.0,20220131,313.93,1.0,316.01,1.0
AMZN,09:30,P,1720.0,20220131,147.85,1.0,151.64,1.0
AMZN,09:30,P,1890.0,20220131,241.39,1.0,247.16,1.0
AMZN,09:30,P,1120.0,20220131,1.83,1.0,8.24,1.0
AMZN,09:30,P,1980.0,20220131,298.26,1.0,303.72,1.0
AMZN,09:30,P,1950.0,20220131,277.12,1.0,283.29,1.0
AMZN,09:30,P,1140.0,20220131,3.73,1.0,8.99,1.0
AMZN,09:30,P,960.0,20220131,0.94,1.0,2.66,1.0
AMZN,09:30,P,1220.0,20220131,11.36,1.0,13.19,1.0
AMZN,09:30,P,1770.0,20220131,168.07,1.0,174.91,1.0
AMZN,09:30,P,1740.0,20220131,155.54,1.0,157.69,1.0
AMZN,09:30,P,1840.0,20220131,200.79,1.0,206.62,1.0
AMZN,09:30,P,1800.0,20220131,184.89,1.0,188.48,1.0
AMZN,09:30,P,1930.0,20220131,265.63,1.0,267.41,1.0
AMZN,09:30,P,1870.0,20220131,228.64,1.0,232.57,1.0
AMZN,09:30,P,1560.0,20220131,76.59,1.0,82.6,1.0
AMZN,09:30,P,1900.0,20220131,239.94,1.0,242.66,1.0
AMZN,09:30,P,1060.0,20220131,1.36,1.0,4.83,1.0
